UniqueCount	AmbigCount
0	481
0	533
0	520
0	2877
15	833
0	2760
1	882
0	645
0	1333
0	1346
0	1313
0	230
0	416
0	395
0	452
0	591
0	1670
0	1670
0	1667
0	1666
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	3
0	3
0	3
0	2
0	3
0	1
0	3
0	3
0	2
0	2
0	2
0	3
0	1
0	2
0	2
0	2
0	2
0	3
0	2
0	3
0	2
0	3
0	3
0	3
0	2
0	3
0	1
0	3
0	2
0	3
0	2
0	2
0	3
0	2
0	3
0	2
0	2
0	2
0	2
0	3
0	3
0	1
0	3
0	3
0	3
0	3
0	2
0	3
0	3
0	3
0	3
0	2
0	3
0	2
0	2
0	3
0	2
0	3
0	2
0	2
0	2
0	12473
0	12478
0	12569
1	12484
0	12444
0	12433
1	12443
0	12472
0	12371
0	12372
0	12393
0	2723
0	2718
0	667
0	522
7	805
0	514
0	2728
0	2728
0	6
1	1094
0	713
0	931
0	1133
0	1172
0	1133
0	535
6	641
0	288
0	287
0	1624
0	1636
3	2191
0	1787
0	1707
0	1810
0	1781
3	141
5	94
0	1154
0	1172
0	1143
4	1193
0	348
0	670
0	469
0	480
0	483
0	12
0	14
0	15
0	15
0	13
0	1285
0	2101
0	337
1	1491
0	1519
0	1529
0	1416
0	1423
0	1418
0	1420
0	1393
0	1371
0	1384
0	1300
0	1295
0	1297
0	1454
0	1331
0	1314
0	1395
0	1370
0	1493
0	1409
0	1464
0	1383
0	261
0	253
0	272
0	258
0	267
0	257
0	259
0	644
0	661
0	625
0	613
0	612
0	610
0	610
0	603
0	690
0	679
0	287
0	294
0	277
0	25416
0	296
0	287
1	27704
2	205
0	514
0	535
0	514
0	518
0	536
0	489
0	531
0	509
0	520
0	524
0	532
0	534
0	521
0	509
0	473
0	511
0	523
0	510
0	0
0	3097
0	3055
1	96
2	83
0	95
0	4612
0	4470
0	4435
0	4289
0	4255
0	4366
0	4341
0	4531
0	4531
0	4497
88	4329
0	4497
1	1893
0	1900
0	275
0	290
0	292
0	0
0	113
0	121
0	109
0	1309
0	1186
0	508
0	456
0	14
2	48
0	1999
0	1976
0	1973
10	1349
0	9
0	10
0	185
0	184
0	178
0	186
1	183
0	165
0	159
0	165
0	164
0	164
0	145
36	1138
0	419
0	370
0	1966
0	1962
0	1749
1	1746
0	1750
0	1745
0	1956
0	1926
0	1918
0	1711
0	1711
0	1682
0	1919
0	384
0	136
0	1010
0	931
0	1243
0	1276
0	1283
0	1277
0	1323
0	1349
0	1350
0	1342
0	1293
0	1300
0	1323
0	1290
0	1368
0	1364
0	1305
0	1350
0	1353
0	1354
0	1296
0	1323
0	1350
0	1331
0	1308
0	1334
0	1321
0	1295
0	1318
0	1301
0	1364
0	42
0	42
2	1369
0	1368
0	1367
0	1367
0	1368
0	1366
0	1373
0	1375
0	1369
0	1369
0	1369
0	1368
0	1367
0	1368
0	1367
0	1367
1	1372
0	1372
0	1122
0	1835
0	1360
0	1294
0	1344
0	1366
0	1333
0	1349
0	1330
1	1215
2	1236
0	0
0	0
0	0
0	0
0	333
0	327
0	331
0	327
0	328
0	767
0	766
0	296
0	295
0	301
0	304
0	304
0	303
0	303
0	775
0	775
0	309
0	1432
0	1458
0	1451
0	1483
0	1486
0	1496
0	1460
0	1484
0	1478
0	1455
0	1497
0	1496
0	1503
0	1452
0	1429
0	1414
0	1456
0	1440
0	126
0	133
0	129
0	132
0	119
0	94
0	127
0	105
0	106
0	99
0	95
0	95
0	102
0	102
0	0
0	518
0	1
0	1
0	1
0	54
0	54
0	54
0	54
0	54
0	54
0	53
0	53
0	53
0	53
0	49
0	49
0	49
0	49
0	49
0	71
0	71
0	71
0	47
0	2025
0	2199
0	2198
0	2124
0	2060
0	1306
0	2056
0	2056
0	2073
0	2053
0	2073
0	2052
0	1181
0	35
0	13
0	9
0	0
0	0
0	563
0	562
0	561
0	555
0	554
3	217
2	87
0	0
0	212
0	191
0	215
0	216
0	198
0	189
0	189
0	202
0	186
0	1103
0	180
0	14
0	11
0	14
0	201
0	204
0	218
0	195
0	198
0	198
0	206
0	196
0	182
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
2	1483
1	1378
0	339
0	345
0	332
0	352
2	474
0	59
0	53
0	0
0	0
0	0
0	835
0	770
0	815
0	830
0	806
0	4
0	0
0	0
0	0
0	17
0	16
0	2310
4	2365
5	2339
2	2306
0	2
0	433
0	401
2	452
0	387
0	392
0	406
0	337
0	135
1	137
0	71
0	71
0	1332
0	1135
0	1295
0	1334
0	1207
0	1215
0	77
0	81
0	80
1	39
0	64
2	29
0	305
0	284
0	308
0	1446
3	2069
17	131
1	269
0	250
0	230
0	0
0	0
0	458
0	490
0	487
0	488
0	491
0	985
0	955
1	468
0	157
3	932
0	340
0	279
0	328
0	0
0	1787
0	118
0	10
0	113
0	949
0	128
0	0
0	136
0	0
0	0
2	329
0	331
0	331
0	324
0	328
0	329
0	320
0	325
0	3518
1	3521
3	3328
6	483
0	1025
0	1028
0	1031
0	1034
0	1030
0	2403
0	2529
0	2373
0	2377
0	1121
0	682
0	683
0	680
0	677
0	671
0	644
0	647
0	646
0	4
1	1366
1	109
1	1367
0	1366
0	33
0	33
0	33
0	32
44	3793
0	3061
0	2667
0	4741
0	69
0	73
0	64
0	70
0	69
0	74
0	69
0	68
0	68
0	69
0	73
0	66
0	65
0	73
0	72
0	72
0	65
0	728
0	719
0	772
0	698
0	683
0	1533
0	591
0	177
0	164
0	168
0	167
1	366
0	371
0	331
0	2340
0	2358
0	2231
0	2364
0	2174
0	2199
0	2204
0	2119
0	2202
0	2338
0	2176
0	15
0	51
0	342
0	265
0	293
0	280
0	1
0	733
0	1
0	737
0	742
0	738
0	749
0	771
0	782
0	776
0	772
0	733
0	774
0	738
0	743
0	715
0	709
0	1122
0	1048
0	875
0	1071
0	799
0	799
0	799
0	801
0	865
0	801
8	6704
0	1310
0	6
0	2576
0	2406
4	195
0	100
0	2495
1	2475
0	2566
0	2557
24	322
0	414
0	2065
0	2046
0	2056
0	2067
0	2051
0	1987
0	2042
0	1978
0	2028
0	2039
0	2013
0	1957
0	1909
0	2009
0	1979
0	2026
0	2017
0	2012
0	2011
0	1961
0	2030
0	2012
0	1908
0	1979
0	1978
0	1962
0	2016
0	2014
0	2038
0	1246
0	1544
0	1519
0	1686
0	1665
0	1666
3	1685
0	1689
0	1696
0	1728
0	1664
0	1649
0	1644
0	1643
0	1657
0	1677
0	1691
0	790
0	88
0	779
0	86
0	84
1	304
0	573
0	306
1	286
0	298
0	286
0	334
0	326
0	219
0	218
0	0
24	262
0	0
0	498
0	448
0	448
0	449
0	448
0	588
0	647
0	642
0	585
0	651
0	665
0	583
0	587
0	585
0	585
0	583
0	651
1	671
1	584
0	627
0	658
0	450
0	442
0	531
0	241
0	634
1	62
0	692
1	666
0	1274
189	4787
0	1255
2	1255
0	1265
0	1264
0	1264
0	37
0	13
0	19
0	2
0	4017
0	156
0	165
2	131
0	0
0	2027
0	2069
1	2052
0	2030
0	2030
1	2034
0	2030
0	2013
0	1867
0	2027
0	1871
0	0
0	0
0	0
0	0
0	0
0	1175
0	1245
0	1205
0	13
0	17
0	8
0	183
0	0
0	1
0	0
0	0
0	0
0	20
0	20
0	866
0	844
0	19
0	901
0	780
1	814
0	934
0	821
0	754
0	896
0	864
0	932
0	732
0	801
0	864
0	687
73	25
0	757
1	25
0	733
0	587
0	876
0	902
0	881
2	185
1	2533
0	2541
0	2539
0	2539
1	2509
0	2469
0	2468
0	2539
3	1787
2	1718
3	93
0	60
0	53
0	835
0	2688
0	2626
0	2604
0	2575
0	1968
0	365
0	362
0	354
0	359
21	3955
0	368
0	365
0	6
0	3022
0	3058
0	1430
19	4196
0	1080
1	2226
0	44
0	1467
0	1457
0	164
0	194
0	210
0	205
0	216
0	195
0	215
0	204
24	3863
0	187
0	574
0	164
0	159
0	201
7	218
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	877
0	1617
0	1536
0	1561
0	1570
0	1555
0	98
1	98
0	88
0	112
0	4408
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
1	19
0	644
0	644
0	644
0	644
0	644
0	644
0	644
0	644
0	644
0	644
0	644
0	644
0	1072
0	1068
0	1058
0	1065
0	1058
0	1055
0	1060
46	5
0	3836
0	3674
0	3614
0	3682
0	1496
0	1439
0	1443
0	1396
0	1334
0	1339
0	1326
0	1457
2	447
1	1434
2	378
0	295
0	274
0	242
0	267
0	123
0	1479
0	1423
3	1199
0	4629
0	4674
0	15
0	18
0	17
1	9
0	7
1	88
0	0
0	0
0	0
0	0
0	346
0	351
0	318
0	236
0	225
0	318
0	306
0	219
0	209
0	331
0	209
0	331
0	223
0	222
0	225
0	298
0	169
0	331
0	164
0	298
0	150
0	285
0	252
0	280
0	226
1	61
0	2
0	2
0	4
0	4
0	424
0	121
0	114
0	0
0	0
0	3
0	1838
0	1848
0	1907
0	1904
0	1729
1	1824
0	1859
0	1862
0	1920
0	1863
1	1779
0	1751
0	0
0	8024
0	2056
0	1900
0	9595
0	10070
0	0
0	68
0	817
0	793
0	533
0	818
0	405
0	497
0	383
0	468
8	889
0	780
0	721
0	807
0	814
2	826
0	786
0	805
0	817
0	776
0	804
0	813
0	813
0	783
0	96
0	0
0	0
0	0
0	120
0	814
0	1834
0	1823
0	1815
0	1726
0	1718
0	1737
0	1752
0	1655
0	1993
0	1994
0	1995
0	1994
0	1953
1	1950
0	1427
0	1417
0	1425
0	1163
0	1132
0	1126
0	1122
1	104
0	7
0	1493
0	467
4	70
0	744
0	743
0	3138
0	2477
36	1530
0	70
1	2353
0	1978
0	1880
0	1877
0	1852
0	1851
6	2349
0	820
0	820
0	204
0	204
4	644
0	681
0	876
0	781
0	2227
0	2230
0	2223
0	2223
0	2200
0	2200
0	2177
0	1087
0	1110
0	1073
0	1477
4	1507
0	1510
0	1502
8	2394
0	4081
0	5533
0	2237
4	2173
0	2136
0	2079
0	431
0	1996
11	1995
0	2102
0	1949
0	2027
0	3
0	343
0	349
0	343
0	356
0	358
0	354
0	284
0	324
0	358
0	343
0	360
0	325
0	354
0	254
0	352
0	350
0	358
0	326
0	324
0	353
0	331
0	53
0	323
2	4330
0	82
0	55
0	1465
0	1970
0	1190
0	1223
0	1347
0	1371
0	984
0	1055
0	1179
1	1212
0	1212
0	1360
0	5
0	793
0	746
0	25
0	27
0	27
0	26
0	1339
0	1354
0	1350
0	1354
0	371
0	367
0	1305
0	1468
0	1464
0	1460
0	3489
0	3484
0	1297
0	3469
0	1348
0	1344
4	3375
0	1348
7	1369
0	878
0	884
0	1117
4	1417
59	1113
2	673
0	729
2	722
0	674
0	664
0	559
0	557
0	494
0	959
1	666
0	676
10	228
0	97
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	1
0	0
0	97
0	98
0	100
0	73
0	84
0	1857
0	1858
0	1874
0	1667
0	1684
0	1661
0	1651
0	1663
0	5386
0	5401
0	4497
0	151
0	157
0	299
0	314
0	1601
0	2155
0	2159
4	1924
0	1219
0	1213
0	1188
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	6206
1	439
0	438
0	438
0	444
0	397
0	399
0	400
0	421
0	393
0	1471
0	1504
0	1437
0	1478
0	1471
0	1502
0	1457
0	1464
0	1457
0	1464
0	1256
0	1359
0	1413
0	1330
0	1477
0	1437
0	1483
0	1316
0	1464
0	1456
0	1462
0	1460
0	1447
0	1447
0	1434
0	1444
0	1067
0	1286
0	1429
0	1427
0	1411
0	1272
0	410
0	2009
0	0
0	94
0	94
0	68
0	68
0	68
0	22
0	23
0	23
0	67
0	66
0	67
0	67
0	23
0	23
0	23
0	22
0	22
0	23
0	22
0	19
0	19
0	1834
0	1809
0	1815
0	344
0	306
0	317
0	258
0	330
0	350
0	318
0	345
0	954
0	957
7	965
1	957
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	135
0	135
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	135
0	135
0	135
0	0
0	0
0	0
0	0
0	0
0	0
0	135
0	0
0	0
0	528
0	527
0	527
0	3
0	3
0	3
0	3
0	893
0	893
0	883
0	3
0	875
1	885
0	2
0	2
0	2
0	3
0	3
0	3
0	1144
5	631
0	3
0	0
0	278
0	2929
1	2338
0	458
0	457
0	500
0	493
0	492
0	1069
0	1059
0	1932
0	1803
0	1809
0	1788
0	1659
0	1858
0	1864
0	1763
0	1902
0	1719
0	1716
0	1629
1	1816
0	1831
0	1812
0	1941
0	1766
0	1866
0	1905
0	1788
0	950
0	576
14	512
0	532
1	533
0	569
0	618
0	2402
0	2320
0	2371
0	2249
0	2399
0	2389
0	2397
0	2401
0	2344
1	2356
0	2258
0	2228
0	2233
0	2141
0	2230
0	2148
0	2315
0	2138
0	2108
0	608
0	552
0	409
0	42
0	40
0	53
0	27
0	16
0	3114
0	3423
0	3330
0	3238
0	3342
0	3097
0	3388
0	3226
0	3367
0	3341
0	3196
0	3205
0	3299
0	3315
2	3386
0	3431
0	3440
0	3422
0	3308
0	3494
0	3185
0	3235
0	3363
0	3396
0	3278
0	3146
0	3520
0	3351
0	3375
0	3165
0	3427
0	3325
0	652
0	665
0	605
0	610
1	9978
0	343
0	353
0	357
0	349
0	349
0	345
0	343
0	320
0	315
0	291
0	291
0	291
0	279
0	225
1	223
0	472
0	510
0	509
0	155
1	930
0	1010
0	1003
0	991
0	1012
0	994
0	957
0	956
0	965
0	951
0	958
0	975
0	971
1	974
0	944
0	1012
0	996
0	986
0	939
0	901
0	981
0	272
0	296
17	3582
0	204
0	187
0	216
0	818
0	827
0	871
0	880
0	415
0	228
0	508
0	354
1	501
1	210
0	205
0	214
0	193
0	211
0	210
0	213
0	205
0	214
0	206
0	210
0	203
0	209
0	210
0	215
0	226
0	413
7	461
0	318
0	319
0	318
0	372
0	323
0	350
0	163
0	78
0	204
0	156
0	231
0	145
0	311
0	308
0	315
0	315
0	342
0	349
0	931
0	461
0	937
0	341
0	366
0	167
0	178
0	168
10	1611
0	224
3	216
0	726
0	700
0	700
0	723
4	322
0	288
0	712
0	1164
0	1032
0	1192
0	720
3	1171
0	439
0	437
1	433
0	433
1	433
0	105
0	237
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1571
0	1460
0	1553
0	1555
48	1516
0	1562
0	1554
0	1519
0	1530
0	1529
0	1532
0	1536
0	1536
1	1533
0	1488
0	1471
0	1448
0	1494
0	1500
0	1493
0	1478
0	1481
0	1474
0	1
0	1
0	1071
0	0
0	1
0	0
0	0
0	373
0	379
0	376
0	376
0	370
0	370
0	364
0	242
0	239
0	220
0	223
0	201
0	248
0	217
0	214
0	2279
5	2466
0	2143
2	2202
0	2234
0	6246
0	6097
0	6242
0	6109
0	6122
0	6133
0	5962
0	6131
0	6109
0	6073
0	5537
0	4015
0	6130
0	6057
0	6062
0	5960
0	6008
0	6051
0	6191
0	6132
0	6119
0	6168
0	3870
0	3826
0	3817
0	3950
0	3992
0	1255
0	1202
0	941
0	907
0	940
0	388
0	352
0	350
0	314
0	380
0	384
0	371
0	337
0	368
0	726
0	711
0	720
0	715
44	449
2	403
3	3485
0	3503
3	3430
8	651
1	651
0	644
0	638
0	641
0	412
0	393
0	376
0	377
0	606
0	387
0	385
1	387
0	393
0	384
0	404
0	607
0	386
0	385
0	386
0	394
0	388
0	384
0	392
0	401
0	409
0	397
0	374
0	406
0	419
0	411
0	411
0	374
0	374
0	382
0	366
0	406
0	375
0	346
0	393
0	355
0	367
0	373
0	368
0	378
0	355
0	353
0	378
0	379
0	366
0	382
0	387
0	393
0	354
0	364
0	350
0	365
0	336
0	373
1	99
0	205
0	206
0	193
0	194
2	2236
0	323
0	321
0	288
0	288
0	275
0	57
0	45
8	5180
0	5235
0	5193
2	5168
1	5234
2	217
0	59
0	59
0	59
0	59
0	59
0	13156
0	13462
0	13141
0	13436
0	12965
0	13604
0	12950
0	12927
0	12928
0	12942
0	12778
0	12806
0	12806
0	12812
0	12874
0	12754
0	12883
0	12791
0	12791
1	12939
3	12927
0	12868
0	3239
0	11150
0	2433
0	11172
0	10609
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	239
0	244
0	238
1	238
4	680
6	435
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	178
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1392
3	3
0	2753
33	200
0	1064
0	1076
0	980
0	176
0	1611
0	1614
6	178
0	1607
0	171
0	164
0	171
1	1611
0	131
12	575
0	2405
0	2344
0	2293
0	2269
0	2305
0	4860
0	4874
0	4873
0	4646
0	256
0	248
0	4650
0	4659
0	4663
0	4730
0	4662
6	4692
0	4690
0	954
0	867
0	906
0	881
0	881
0	750
0	831
0	819
0	805
0	864
0	735
0	856
0	732
0	603
0	676
0	772
0	751
0	821
0	941
0	790
0	820
0	761
0	720
0	793
0	702
0	719
2	914
0	467
0	467
0	823
0	652
0	1419
0	1354
0	1083
0	1080
0	678
0	486
0	2128
0	557
0	469
26	423
0	2106
0	0
0	188
0	189
0	187
0	187
0	187
0	187
0	187
0	187
0	187
0	186
0	186
0	1521
0	4
0	736
3	732
0	767
5	766
4	683
0	648
3	665
0	392
1	387
0	418
0	393
0	964
0	168
0	177
0	89
0	8
0	7
0	7
0	89
0	7
0	8
0	8
0	7
0	7
0	8
0	90
0	89
0	3465
0	7
0	7
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	7
0	3460
0	8
0	3213
0	3226
0	3204
1	667
0	666
0	633
0	632
0	646
0	633
0	634
0	643
0	642
0	641
0	614
0	623
0	634
0	622
0	614
0	632
0	632
0	632
0	635
0	632
0	635
0	649
0	614
0	633
0	614
0	577
0	0
0	1028
0	1068
0	1068
0	985
0	1045
0	976
0	1146
0	1108
0	1147
0	1209
0	1773
0	1758
0	1814
0	1789
0	1681
0	1813
0	1912
0	1566
0	1569
1	1816
0	1912
1	1830
0	581
0	641
0	647
0	592
0	586
0	461
0	1785
0	1511
0	744
0	392
0	635
0	583
0	569
0	577
0	622
0	383
0	397
0	577
0	551
0	8
0	8
0	8
0	0
0	0
0	3478
0	3423
5	3441
0	3348
0	3479
0	3332
0	3207
0	283
0	287
0	287
0	216
0	208
0	214
0	212
0	217
0	221
0	219
0	212
0	207
0	218
6	1849
0	248
0	1845
0	211
0	1785
1	2043
8	1790
0	1848
0	1254
0	8
0	320
0	280
0	379
0	415
0	386
0	399
0	0
0	384
0	434
0	396
0	301
0	358
0	282
0	292
0	411
2	399
0	451
0	396
0	420
0	362
0	351
0	351
2	349
0	350
5	351
0	343
0	319
0	1133
0	1094
0	1071
0	1153
0	1077
0	971
0	1093
0	970
0	1386
0	1390
0	1341
0	1335
0	1351
0	1147
0	1183
0	930
0	969
0	938
0	930
0	926
0	905
1	856
5	1583
0	2401
1	2405
0	2409
0	8
0	10
0	10
0	10
0	6
0	11
0	1590
0	1593
0	1640
0	1629
0	1627
0	1624
0	1584
0	1603
0	1630
0	1581
0	1601
0	1571
0	1595
0	1575
0	1618
0	1572
0	1655
0	1606
0	1629
0	1652
0	1639
0	1614
0	1631
0	1640
2	1611
0	1648
0	1640
0	1257
0	1509
0	1500
0	1623
0	1348
0	1507
0	1576
0	1518
0	1495
0	1506
0	1505
0	1496
0	1510
0	1275
0	1507
0	1510
0	1524
0	1282
0	1648
0	1374
0	1522
0	1519
0	1510
0	1513
0	1506
0	1400
0	1456
0	1631
0	1323
0	1565
0	1336
0	1636
0	1323
0	1528
0	1515
0	1525
0	1515
0	1535
0	1542
0	1517
0	1528
0	1531
0	1532
0	1540
0	1583
0	1583
0	1585
0	1520
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
1	625
0	631
0	0
0	74
0	88
0	53
0	27
0	931
0	92516
0	1
0	2324
0	2330
5	62
0	9
0	0
0	2734
0	0
0	189
0	188
0	188
0	0
0	3
0	12
0	11
0	3
0	0
0	0
0	0
0	0
0	0
0	2706
0	788
31	630
1	103
0	246
1	2316
0	0
1	4
0	423
0	107
2	99
0	676
0	677
0	0
0	0
0	0
0	3
0	186
0	186
1	3266
0	3262
0	3254
0	705
0	703
0	732
0	645
0	674
0	707
0	624
0	626
0	13
0	14
0	14
0	11
0	7
0	8
0	8
0	16
0	255
3	194
0	897
0	911
0	921
0	899
0	909
0	838
0	934
0	889
0	912
0	878
0	888
0	911
0	829
0	816
0	839
0	810
0	756
0	839
0	862
0	210
0	213
0	210
0	207
0	208
0	209
0	208
0	204
0	193
0	191
0	185
0	183
0	180
0	174
0	8
0	368
0	360
1	352
0	365
0	367
0	0
0	2
0	194
0	194
0	194
0	192
0	178
0	178
0	176
0	170
0	168
0	163
0	151
0	156
0	156
0	154
0	185
0	365
0	389
0	402
0	377
0	426
0	393
0	344
0	381
0	397
0	420
0	380
0	377
0	347
0	307
0	380
0	371
0	356
0	346
0	404
0	396
0	0
2	3998
2	3926
2	3884
0	353
0	321
0	356
0	336
0	338
0	349
0	347
0	330
0	295
0	296
90	27
0	2337
1	2385
0	653
0	1327
0	674
0	709
0	676
0	642
0	1294
0	453
1	517
0	0
0	416
0	417
0	410
0	406
0	449
0	437
0	368
0	360
0	363
0	325
0	351
0	350
0	407
0	420
0	395
0	364
0	390
0	387
0	402
0	354
0	393
0	396
0	342
0	110
0	81
0	81
0	0
0	0
0	32
0	32
0	55
0	53
0	56
0	56
0	56
0	56
0	54
0	56
0	56
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	89
0	84
0	19
0	15
0	18
0	20
0	70
0	73
0	75
0	67
0	72
0	71
0	66
0	74
0	75
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	1
0	1
0	38
0	40
1	22
0	0
0	393
12	1096
0	1092
0	1292
0	1143
0	844
0	1043
0	1484
0	1530
0	1572
0	159
0	165
0	159
0	156
0	159
0	163
0	169
0	162
0	166
0	169
0	167
0	167
0	156
0	165
0	91
0	91
0	91
0	91
0	90
7	90
20	2479
3	2475
0	31
0	21
0	186
0	143
0	1063
0	772
0	72
0	73
0	61
0	74
0	74
0	68
0	68
0	8498
0	9028
0	8146
0	8065
0	7183
0	7173
0	5584
0	43
0	43
0	57
0	51
0	38
0	36
0	55
0	50
0	53
0	46
0	48
0	6353
0	123
0	109
0	852
0	533
0	493
0	534
0	597
0	596
0	587
0	587
0	4125
0	4129
0	4014
0	1763
14	640
0	334
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1453
3	1442
0	1405
0	1412
0	1394
0	1294
0	1395
0	1411
0	1400
0	1364
2	5477
0	4572
0	1699
0	4578
0	4558
0	0
2	4580
0	0
0	0
0	1438
0	1452
0	1422
0	1421
0	1416
0	1411
0	1424
0	1391
0	904
0	1368
0	3
0	1376
0	1377
0	138
0	118
0	137
0	144
0	123
0	92
0	137
0	97
0	137
0	117
0	334
2	244
0	270
0	114
0	46
0	153
0	149
0	149
0	227
0	804
0	2158
0	2141
0	2146
0	774
0	2138
0	2140
0	379
1	419
0	3838
0	1464
0	3839
0	3856
0	3754
0	3848
0	3920
0	3710
0	3858
0	3393
0	1464
0	1571
0	1664
0	1649
0	1666
0	1147
0	3818
0	3822
0	3858
0	3733
0	142
0	140
0	136
0	335
0	306
0	336
0	2361
0	3095
0	2368
2	3211
0	2363
2	2552
0	2496
1	3227
0	2501
0	3092
0	2503
1	2519
0	2520
3	2507
0	3235
0	2476
0	2483
0	3232
0	2488
3	2386
0	2398
0	3099
0	2412
0	3125
0	3123
0	1241
0	957
0	996
0	952
2	971
0	968
0	954
0	954
0	932
0	949
0	945
0	929
0	971
0	929
0	601
0	598
0	551
0	573
0	587
0	521
0	522
0	535
0	405
0	548
0	557
0	481
0	506
0	597
0	612
0	562
0	526
0	503
0	451
0	547
0	578
0	1386
0	1366
0	1615
0	0
0	674
0	663
0	652
11	430
0	3243
0	3338
0	0
0	2
0	11
0	1687
0	1689
0	1688
0	1680
0	1678
0	1617
0	1672
0	1704
0	1663
0	1430
0	1414
0	117
0	120
0	188
0	119
0	121
0	186
0	119
0	188
0	180
0	179
0	127
0	112
0	180
0	190
0	183
0	109
0	183
0	186
0	186
0	185
0	186
0	185
0	187
0	185
0	108
0	109
0	197
0	765
0	763
0	188
0	192
0	190
0	191
0	190
0	194
0	188
97	2670
0	195
0	189
0	193
0	5436
0	189
0	174
0	194
0	190
0	186
0	181
0	189
0	188
0	179
0	183
1	176
0	182
0	183
0	179
0	154
0	149
0	150
0	151
0	138
0	4878
0	4927
0	4911
2	4911
0	3524
14	1579
0	2676
0	2669
0	2716
0	2712
0	2592
1	2687
0	2641
0	2746
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	6
0	143
0	302
0	425
2	403
0	307
0	287
0	442
0	420
0	262
0	8
0	260
0	414
0	440
0	322
0	4
0	615
0	799
0	527
0	615
0	800
0	801
1	780
0	761
0	760
0	859
0	752
0	726
0	729
0	719
0	721
0	726
0	708
0	703
0	708
0	724
0	724
0	730
0	713
0	692
0	698
0	698
0	700
0	716
0	716
0	718
0	741
0	736
0	0
0	1055
0	1035
0	1035
0	1014
0	1057
0	1026
0	0
0	1064
0	1045
0	1086
0	1054
0	276
0	957
0	956
0	0
0	979
0	0
0	960
0	975
0	1015
0	1050
0	1020
0	1011
0	0
0	0
0	5342
0	5410
0	0
0	0
0	1617
0	1543
0	1402
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
2	407
0	1
0	147
0	1
2	162
0	147
0	393
0	429
0	1
0	1
38	215
0	7
0	0
1	0
0	20
0	20
0	19
3	1259
0	1213
0	35
0	20
2	1251
0	20
0	20
0	19
10	323
0	20
0	20
0	19
0	20
0	19
0	20
0	19
0	20
0	19
0	19
0	20
0	19
0	2839
0	3247
0	3241
0	3258
0	3261
0	3253
0	3251
0	3251
2	197
0	182
0	191
1	167
0	203
0	201
1	189
0	170
3	3200
0	172
0	170
0	2843
0	183
0	186
0	189
0	177
0	188
0	178
0	191
0	713
0	151
